time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2015-05-24T02:43:17.350Z,-60.1586,-46.6952,66.21,4.6,mb,,116,8.078,1.04,us,us20002lmv,2015-07-29T01:35:37.040Z,"Scotia Sea",earthquake,12.3,5.3,0.158,12,reviewed,us,us
2015-05-24T03:44:11.550Z,-56.0765,-27.8509,107.39,4.8,mb,,45,5.265,0.71,us,us10002bvq,2015-07-29T01:35:37.040Z,"South Sandwich Islands region",earthquake,10.8,1.9,0.078,51,reviewed,us,us
2015-05-24T04:07:20.850Z,-16.7233,-14.112,10,4.8,mb,,56,8.74,0.71,us,us10002bvt,2015-07-29T01:35:37.040Z,"southern Mid-Atlantic Ridge",earthquake,10.6,1.4,0.075,55,reviewed,us,us
2015-05-24T04:53:23.630Z,-16.855,-14.1708,10,6.3,mww,,16,7.862,0.9,us,us10002bvx,2022-05-03T17:23:45.618Z,"southern Mid-Atlantic Ridge",earthquake,7.8,1.6,,,reviewed,us,us
2015-05-24T05:12:47.820Z,-16.7239,-14.8388,10,4.7,mb,,190,23.293,0.76,us,us20002lnu,2015-07-29T01:35:38.040Z,"southern Mid-Atlantic Ridge",earthquake,7.5,2,0.127,20,reviewed,us,us
2015-05-24T05:40:11.160Z,-16.704,-14.1306,10,4.9,mb,,38,24.971,0.66,us,us20002ln1,2015-07-29T01:35:38.040Z,"southern Mid-Atlantic Ridge",earthquake,3.9,1.9,0.075,55,reviewed,us,us
2015-05-24T06:14:55.080Z,-16.4248,-15.5478,10,4.7,mb,,83,8.519,0.59,us,us20002lnv,2015-07-29T01:35:38.040Z,"southern Mid-Atlantic Ridge",earthquake,5.2,1.8,0.09,37,reviewed,us,us
2015-05-24T06:18:41.340Z,-16.8078,-14.34,10,4.9,mb,,99,8.292,0.85,us,us20002ln2,2015-07-29T01:35:39.040Z,"southern Mid-Atlantic Ridge",earthquake,6.1,1.9,0.074,57,reviewed,us,us
2015-05-24T06:27:33.910Z,20.465,98.9465,10,4.6,mb,,81,1.471,0.68,us,us20002ln3,2015-07-29T01:35:39.040Z,"66 km NNW of Fang, Thailand",earthquake,5.6,1.3,0.114,23,reviewed,us,us
2015-05-24T06:55:05.900Z,-16.7323,-14.0896,10,4.9,mb,,85,8.047,0.73,us,us20002ln4,2015-07-29T01:35:39.040Z,"southern Mid-Atlantic Ridge",earthquake,6.2,1.9,0.09,39,reviewed,us,us
2015-05-24T09:38:04.710Z,-19.619,-68.6389,129.43,4.8,mww,,42,0.71,0.78,us,us10002bwn,2015-07-29T01:35:39.040Z,"171 km ENE of Iquique, Chile",earthquake,6.8,4.6,,,reviewed,us,us
2015-05-24T09:47:21.490Z,-24.0105,-174.6764,23.92,4.8,mb,,99,6.605,0.49,us,us20002ln7,2015-07-29T01:35:39.040Z,"297 km S of ‘Ohonua, Tonga",earthquake,7.5,4.6,0.131,18,reviewed,us,us
2015-05-24T10:25:16.240Z,-11.3708,163.2668,10,4.6,mb,,124,3.787,0.55,us,us20002ln8,2015-07-29T01:35:39.040Z,"178 km SE of Kirakira, Solomon Islands",earthquake,11.9,1.9,0.136,16,reviewed,us,us
2015-05-24T13:03:18.780Z,-30.9601,-177.5686,10,4.6,mb,,136,1.737,0.8,us,us20002lnb,2015-07-29T01:35:39.040Z,"Kermadec Islands, New Zealand",earthquake,9,1.5,0.151,13,reviewed,us,us
2015-05-24T13:30:12.470Z,-5.0936,151.3541,144.06,4.7,mb,,46,1.206,0.7,us,us10002bx0,2015-07-29T01:35:39.040Z,"131 km SW of Kokopo, Papua New Guinea",earthquake,5,6,0.052,110,reviewed,us,us
2015-05-24T14:38:59.510Z,-19.3933,-175.9627,10,6.2,mww,,60,5.711,0.99,us,us10002bx8,2022-05-03T18:27:17.149Z,"175 km WNW of Pangai, Tonga",earthquake,7.6,1.7,,,reviewed,us,us
2015-05-24T15:01:55.230Z,-48.0373,31.818,10,4.8,mb,,97,13.714,0.57,us,us20002lnf,2015-07-29T01:35:40.040Z,"south of Africa",earthquake,11.5,1.9,0.104,29,reviewed,us,us
2015-05-24T15:14:57.520Z,50.6849,91.4088,10,4.5,mb,,147,5.197,1.44,us,us10002bxd,2015-07-29T01:35:40.040Z,"45 km W of Khandagayty, Russia",earthquake,10.2,1.9,0.121,20,reviewed,us,us
2015-05-24T18:10:38.710Z,-19.8191,-175.925,10,4.9,mb,,82,5.707,1.26,us,us10002bxz,2015-07-29T01:35:40.040Z,"164 km NNW of Nuku‘alofa, Tonga",earthquake,9.7,1.9,0.081,48,reviewed,us,us
2015-05-24T21:06:41.140Z,-59.653,-26.4546,34,5.8,mww,,36,15.327,0.59,us,us10002byb,2022-05-03T17:23:47.337Z,"South Sandwich Islands region",earthquake,6.2,1.8,,,reviewed,us,us
2015-05-24T23:59:47.140Z,7.3442,-36.3917,10,5.2,mwb,,54,13.094,0.67,us,us10002byt,2015-07-29T01:35:41.040Z,"central Mid-Atlantic Ridge",earthquake,10.3,1.8,0.068,21,reviewed,us,us
2015-05-25T01:50:47.260Z,-10.6679,163.9419,10,4.9,mb,,124,4.119,0.73,us,us10002byy,2015-07-29T01:35:41.040Z,"Solomon Islands",earthquake,9,1.6,0.086,42,reviewed,us,us
2015-05-25T02:00:44.590Z,-10.9123,163.7148,10,4.6,mb,,109,3.987,0.98,us,us20002m0w,2015-07-29T01:35:41.040Z,"202 km ESE of Kirakira, Solomon Islands",earthquake,10.1,1.9,0.114,23,reviewed,us,us
2015-05-25T02:06:24.830Z,-16.789,-14.2159,10,5.2,mb,,45,8.172,0.79,us,us10002bz3,2015-07-29T01:35:41.040Z,"southern Mid-Atlantic Ridge",earthquake,8.5,1.8,0.048,142,reviewed,us,us
2015-05-25T03:16:49.660Z,-29.2508,-175.9045,10,4.5,mb,,169,1.769,1.38,us,us20002m11,2015-07-29T01:35:41.040Z,"Kermadec Islands region",earthquake,12.7,1.9,0.163,11,reviewed,us,us
2015-05-25T04:48:21.710Z,-6.419,155.0034,44,5.4,mwb,,17,3.59,0.92,us,us10002bzl,2016-11-10T21:47:42.602Z,"54 km WSW of Panguna, Papua New Guinea",earthquake,7.5,1.8,0.053,34,reviewed,us,us
2015-05-25T05:28:08.100Z,35.995,139.6134,38.74,5.1,mwr,,20,0.523,1.07,us,us10002bzr,2022-08-07T08:03:18.220Z,"2 km N of Ageoshimo, Japan",earthquake,5.3,4.1,0.065,23,reviewed,us,us
2015-05-25T06:37:40.890Z,41.8504,135.3922,385.81,5.1,mb,,24,3.426,0.92,us,us10002bzt,2022-07-31T09:04:23.238Z,"169 km SE of Preobrazheniye, Russia",earthquake,7.3,5.1,0.025,511,reviewed,us,us
2015-05-25T06:58:38.860Z,-0.0856,-91.2415,10,4.7,mb,,192,1.12,1.04,us,us10002bzw,2015-07-29T01:35:42.040Z,"100 km NNW of Puerto Villamil, Ecuador",earthquake,11,1.9,0.039,201,reviewed,us,us
2015-05-25T07:19:21.070Z,22.3959,142.9985,182.33,4.5,mb,,53,4.737,0.73,us,us10002bzx,2015-07-29T01:35:42.040Z,"Volcano Islands, Japan region",earthquake,9.2,4.9,0.05,117,reviewed,us,us
2015-05-25T10:01:44.160Z,-25.7885,-175.9843,27.44,5.3,mb,,104,3.851,1.05,us,us10002c07,2015-07-29T01:35:43.040Z,"south of Tonga",earthquake,8.2,4.1,0.058,99,reviewed,us,us
2015-05-25T11:34:07.620Z,52.2563,-169.3738,42.07,4.8,mb,,136,0.572,0.84,us,us10002c0c,2023-07-26T18:23:02.479Z,"83 km SSW of Nikolski, Alaska",earthquake,5.3,6.1,0.031,321,reviewed,us,us
2015-05-25T13:00:23.950Z,-60.2427,-29.0507,14.78,4.8,mb,,68,7.204,0.7,us,us20002m1e,2015-07-29T01:35:43.040Z,"South Sandwich Islands region",earthquake,11.3,4.4,0.127,21,reviewed,us,us
2015-05-25T15:59:02.060Z,22.1323,93.2059,53.29,4.5,mb,,246,5.261,0.48,us,us20002m1h,2015-07-29T01:35:43.040Z,"46 km SSE of Saiha, India",earthquake,19.9,12.7,0.222,6,reviewed,us,us
2015-05-25T16:20:27.510Z,-35.2225,-104.2844,10,5.3,mwb,,71,25.657,1.04,us,us10002c1g,2016-11-10T21:47:43.171Z,"southeast of Easter Island",earthquake,14.4,1.8,0.071,19,reviewed,us,us
2015-05-25T17:22:08.000Z,52.2665,-169.3815,46.8,4.6,mb,,,,1.1,us,us10002c1r,2023-07-26T18:24:25.711Z,"82 km SSW of Nikolski, Alaska",earthquake,9.4,5.8,0.036,227,reviewed,ak,us
2015-05-25T17:48:43.920Z,-51.8469,139.2734,10,5.2,mb,,47,10.467,1.13,us,us10002c1s,2015-07-29T01:35:44.040Z,"western Indian-Antarctic Ridge",earthquake,10.5,1.8,0.087,44,reviewed,us,us
2015-05-25T20:13:34.830Z,-16.227,173.6528,34.07,4.6,mb,,241,7.581,1.1,us,us20002m1t,2015-07-29T01:35:44.040Z,"Fiji region",earthquake,16.3,5.6,0.164,11,reviewed,us,us
2015-05-25T21:22:49.960Z,22.8914,120.8848,4.21,4.7,mb,,50,0.194,1.05,us,us10002c2l,2022-07-31T09:12:10.967Z,"50 km ESE of Yujing, Taiwan",earthquake,5.1,3.1,0.06,84,reviewed,us,us
2015-05-25T22:14:43.660Z,29.5462,142.366,23.06,4.8,mb,,59,2.446,0.98,us,us10002c2v,2015-07-29T01:35:44.040Z,"Izu Islands, Japan region",earthquake,7.8,4.8,0.064,74,reviewed,us,us
2015-05-25T22:23:51.570Z,20.7835,144.537,202.46,4.7,mb,,68,4.556,0.62,us,us10002c30,2015-07-29T01:35:44.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,6.4,6.4,0.035,245,reviewed,us,us
2015-05-26T00:56:55.150Z,24.0333,122.5301,19.3,4.9,mb,,99,0.616,0.82,us,us10002c3p,2022-07-31T09:17:00.220Z,"67 km SW of Yonakuni, Japan",earthquake,6.1,4,0.051,121,reviewed,us,us
2015-05-26T01:20:36.750Z,40.8048,46.9161,14.92,4.6,mb,,44,1.784,0.91,us,us10002c3v,2022-07-31T09:17:58.604Z,"12 km WNW of Mingelchaur, Azerbaijan",earthquake,6.2,5,0.087,39,reviewed,us,us
2015-05-26T02:50:28.450Z,9.9344,-83.9094,8.31,4.8,mwr,,96,0.17,0.6,us,us10002cb1,2022-07-31T09:33:00.986Z,"Costa Rica",earthquake,1.3,6.2,,,reviewed,us,ucr
2015-05-26T07:39:06.780Z,1.3738,126.2907,37.91,4.5,mb,,86,1.23,0.46,us,us10002c55,2015-07-29T01:35:44.040Z,"137 km WNW of Ternate, Indonesia",earthquake,5,6.8,0.089,39,reviewed,us,us
2015-05-26T07:40:34.960Z,-4.5805,152.9237,69.67,4.8,mb,,108,0.85,0.51,us,us10002c5g,2015-07-29T01:35:44.040Z,"77 km ESE of Kokopo, Papua New Guinea",earthquake,9,5.7,0.069,65,reviewed,us,us
2015-05-26T10:32:03.350Z,-22.057,-68.5076,124,5.6,mww,,31,0.667,1.36,us,us10002c5j,2022-07-31T09:23:38.983Z,"61 km NE of Calama, Chile",earthquake,5.3,1.8,,,reviewed,us,us
2015-05-26T14:15:42.950Z,14.146,146.8256,31.89,4.8,mb,,94,1.467,0.64,us,us10002c6c,2015-07-29T01:35:45.040Z,"158 km SE of San Jose Village, Northern Mariana Islands",earthquake,8.5,5.7,0.055,103,reviewed,us,us
2015-05-26T16:38:27.740Z,-0.3871,135.7242,10,5.1,mb,,34,4.288,0.77,us,us10002c8d,2022-05-03T17:23:51.174Z,"90 km NNW of Insrom, Indonesia",earthquake,5.8,1.8,0.052,121,reviewed,us,us
2015-05-26T16:42:33.040Z,-0.3277,135.7341,15,5.8,mww,,26,4.331,0.74,us,us10002c8s,2022-05-03T17:23:52.463Z,"96 km NNW of Insrom, Indonesia",earthquake,6.8,1.8,,,reviewed,us,us
2015-05-26T16:57:32.800Z,-0.3649,135.8585,10,4.6,mb,,94,4.41,0.7,us,us10002c8l,2022-05-03T17:23:53.683Z,"88 km NNW of Insrom, Indonesia",earthquake,9.1,1.9,0.087,40,reviewed,us,us
2015-05-26T17:07:14.360Z,28.2338,85.1005,10,4.6,mb,,71,0.553,1.05,us,us10002c8p,2022-07-31T09:27:25.750Z,"62 km NNW of Kathmandu, Nepal",earthquake,6.6,1.9,0.06,83,reviewed,us,us
2015-05-26T18:07:53.220Z,19.1827,103.829,13.27,4.5,mb,,50,2.132,0.84,us,us20002mav,2015-07-29T01:35:46.040Z,"73 km ESE of Muang Phônsavan, Laos",earthquake,5.1,5,0.106,26,reviewed,us,us
2015-05-26T20:56:23.200Z,-7.1409,123.7446,577.09,4.8,mb,,26,2.105,0.87,us,us10002cak,2015-07-29T01:35:46.040Z,"229 km NW of Maubara, Timor Leste",earthquake,8.6,3.1,0.058,92,reviewed,us,us
2015-05-26T22:17:35.960Z,-7.8795,146.888,9.37,4.7,mb,,99,1.539,0.96,us,us10002cb6,2015-07-29T01:35:47.040Z,"62 km SSE of Wau, Papua New Guinea",earthquake,6.3,3,0.081,46,reviewed,us,us
2015-05-26T23:26:58.710Z,-58.6445,-25.1788,32,5.4,mwb,,38,19.158,0.61,us,us10002ccb,2022-05-03T17:23:54.867Z,"South Sandwich Islands region",earthquake,9.7,1.7,0.073,18,reviewed,us,us
2015-05-26T23:31:53.300Z,-58.536,-25.0596,35,4.5,mb,,114,27.629,0.43,us,us20002mb6,2015-07-29T01:35:47.040Z,"South Sandwich Islands region",earthquake,12.5,2,0.15,13,reviewed,us,us
2015-05-26T23:41:40.800Z,-58.7355,-25.2138,35,5.7,mwc,,38,19.091,0.83,us,us10002ccf,2022-05-03T18:27:18.685Z,"South Sandwich Islands region",earthquake,11.8,1.9,,,reviewed,us,gcmt
2015-05-26T23:51:30.880Z,-58.718,-25.2364,35,5.4,mb,,38,19.091,0.82,us,us10002cch,2022-05-03T17:23:56.124Z,"South Sandwich Islands region",earthquake,5.8,1.8,0.069,71,reviewed,us,us
2015-05-27T01:06:51.010Z,-0.3852,135.81,10,4.8,mb,,39,4.359,0.89,us,us10002cd4,2022-05-03T17:24:01.231Z,"87 km NNW of Insrom, Indonesia",earthquake,9.4,1.8,0.065,73,reviewed,us,us
2015-05-27T01:51:26.110Z,31.2919,130.4608,152.22,4.7,mb,,60,0.216,1.02,us,us10002cdg,2022-07-31T09:38:47.674Z,"14 km ENE of Makurazaki, Japan",earthquake,7.4,5.6,0.055,100,reviewed,us,us
2015-05-27T02:30:02.890Z,54.3035,-161.4927,33.28,4.6,mb,,139,0.925,0.95,us,us10002ce5,2023-07-26T18:28:24.365Z,"99 km SSE of King Cove, Alaska",earthquake,3.7,5.2,0.072,58,reviewed,us,us
2015-05-27T03:24:39.400Z,-58.7665,-25.1224,55.87,4.8,mb,,58,7.721,0.64,us,us10002cex,2015-07-29T01:35:48.040Z,"South Sandwich Islands region",earthquake,10.6,6.2,0.094,35,reviewed,us,us
2015-05-27T05:09:31.570Z,-58.6267,-25.2597,63.36,4.8,mb,,87,7.588,0.94,us,us20002mcd,2015-07-29T01:35:48.040Z,"South Sandwich Islands region",earthquake,8.8,7,0.1,31,reviewed,us,us
2015-05-27T07:31:49.450Z,2.2096,127.3776,78.28,4.6,mb,,136,1.428,0.89,us,us10002cg7,2015-07-29T01:35:48.040Z,"88 km NW of Tobelo, Indonesia",earthquake,8.6,8.6,0.098,31,reviewed,us,us
2015-05-27T09:05:25.050Z,-4.1786,142.6211,109.88,4.7,mb,,34,5.191,1.09,us,us10002cgj,2015-07-29T01:35:48.040Z,"22 km W of Ambunti, Papua New Guinea",earthquake,8.4,1.3,0.054,103,reviewed,us,us
2015-05-27T09:30:06.140Z,-6.1008,152.7239,10,4.6,mb,,153,1.977,0.87,us,us20002mcj,2015-07-29T01:35:48.040Z,"200 km SSE of Kokopo, Papua New Guinea",earthquake,7.9,1.9,0.109,25,reviewed,us,us
2015-05-27T11:16:35.570Z,-0.3815,135.769,10,4.8,mb,,47,4.328,0.51,us,us10002cjc,2015-07-29T01:35:48.040Z,"89 km NNW of Insrom, Indonesia",earthquake,8.8,1.9,0.06,85,reviewed,us,us
2015-05-27T11:47:57.950Z,5.7674,126.1976,75.97,4.9,mb,,59,1.432,0.84,us,us10002cjg,2022-07-31T09:41:31.852Z,"62 km ESE of Mangili, Philippines",earthquake,7.8,7,0.046,150,reviewed,us,us
2015-05-27T17:05:05.140Z,0.1755,-17.2884,10,4.8,mb,,101,13.981,0.94,us,us10002clp,2015-07-29T01:35:49.040Z,"north of Ascension Island",earthquake,4.4,1.9,0.083,44,reviewed,us,us
2015-05-27T17:58:31.370Z,27.6258,142.072,39.51,4.5,mb,,126,0.537,1.1,us,us20002mcw,2015-07-29T01:35:49.040Z,"Bonin Islands, Japan region",earthquake,9.5,4.3,0.172,10,reviewed,us,us
2015-05-27T21:59:11.130Z,-58.7145,-24.8148,35,4.5,mb,,94,7.834,0.63,us,us20002md1,2015-07-29T01:35:49.040Z,"South Sandwich Islands region",earthquake,9,1.9,0.156,12,reviewed,us,us
2015-05-28T06:24:44.980Z,-23.7474,-179.7117,521.53,4.5,mb,,125,6.327,0.53,us,us20002mz1,2015-08-08T00:48:45.040Z,"south of the Fiji Islands",earthquake,14.1,10.2,0.112,23,reviewed,us,us
2015-05-28T11:41:56.660Z,-11.5961,162.1605,23.37,4.7,mb,,78,3.054,1.04,us,us20002jz2,2015-08-08T00:48:48.040Z,"128 km SSE of Kirakira, Solomon Islands",earthquake,8.6,4.3,0.082,46,reviewed,us,us
2015-05-28T17:12:49.400Z,0.0015,123.1768,157.11,4.5,mb,,56,1.112,0.97,us,us20002k45,2015-08-08T00:48:52.040Z,"60 km SSE of Gorontalo, Indonesia",earthquake,8.1,6.4,0.097,31,reviewed,us,us
2015-05-28T20:03:46.200Z,-58.7474,-25.5511,75.86,4.6,mb,,108,7.52,0.75,us,us20002mzg,2015-08-08T00:48:53.040Z,"South Sandwich Islands region",earthquake,13.6,6.9,0.109,25,reviewed,us,us
2015-05-28T20:18:50.300Z,-7.3735,154.6083,28.97,4.5,mb,,100,3.988,0.7,us,us20002mzh,2015-08-08T00:48:53.040Z,"151 km SW of Panguna, Papua New Guinea",earthquake,12.8,5.5,0.113,23,reviewed,us,us
2015-05-28T20:19:20.510Z,-23.7342,179.9522,527.56,4.5,mb,,103,5.807,0.61,us,us20002k5r,2015-08-08T00:48:53.040Z,"south of the Fiji Islands",earthquake,10.8,3.3,0.054,103,reviewed,us,us
2015-05-28T21:27:01.000Z,52.4499,161.041,35,4.7,mb,,182,1.563,1.36,us,us20002mzi,2015-08-08T00:48:54.040Z,"174 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.3,2,0.183,9,reviewed,us,us
2015-05-28T22:08:14.810Z,-7.2542,154.434,17.4,4.5,mb,,74,3.789,0.72,us,us20002mzn,2015-08-08T00:48:54.040Z,"155 km SW of Panguna, Papua New Guinea",earthquake,5,5.6,0.115,22,reviewed,us,us
2015-05-28T22:13:50.080Z,35.3419,141.2466,22.57,4.6,mwr,,113,1.234,0.69,us,us20002k6p,2022-07-31T10:00:13.217Z,"57 km SE of Hasaki, Japan",earthquake,6.4,4.4,0.063,24,reviewed,us,us
2015-05-29T00:33:16.580Z,-56.1667,-31.0642,10,4.5,mb,,193,3.634,1.25,us,us20002n95,2015-08-08T00:48:55.040Z,"South Georgia Island region",earthquake,14.8,2,0.156,12,reviewed,us,us
2015-05-29T02:52:53.840Z,-24.2211,-67.0486,162.22,4.6,mb,,35,2.343,0.98,us,us20002k8h,2015-08-08T00:48:57.040Z,"74 km W of San Antonio de los Cobres, Argentina",earthquake,7.1,2.8,0.038,205,reviewed,us,us
2015-05-29T04:28:16.000Z,-28.216,-70.649,43.8,5.2,mww,,,,1.35,us,us20002k8v,2022-07-31T10:03:51.955Z,"41 km NNE of Vallenar, Chile",earthquake,6.8,3.9,,,reviewed,guc,us
2015-05-29T07:00:09.634Z,56.594,-156.4301,72.6,6.8,mw,,,,0.85,ak,ak0156uj8rk3,2023-07-26T18:35:56.724Z,"117 km SSE of Ugashik, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2015-05-29T08:40:13.230Z,-47.3578,99.9237,10,5.9,mwc,,50,18.978,0.55,us,us20002ka2,2022-05-03T18:27:21.893Z,"southeast Indian Ridge",earthquake,10.7,1.8,,,reviewed,us,gcmt
2015-05-29T10:00:00.270Z,27.9798,84.7819,10,4.8,mb,,41,0.542,0.91,us,us20002kau,2022-07-31T10:07:29.021Z,"47 km NE of Bharatpur, Nepal",earthquake,6.7,1.6,0.052,112,reviewed,us,us
2015-05-29T12:36:03.820Z,51.2719,179.9561,40.79,4.9,mb,,163,0.424,0.78,us,us20002kbq,2023-07-26T18:37:44.232Z,"245 km WSW of Adak, Alaska",earthquake,5.6,5.7,0.029,382,reviewed,us,us
2015-05-29T16:06:47.710Z,36.1052,139.8275,54.91,4.9,mb,,100,0.319,1,us,us20002kdj,2022-07-31T10:09:23.857Z,"2 km ENE of Sakai, Japan",earthquake,4.5,4.4,0.052,116,reviewed,us,us
2015-05-29T17:13:40.180Z,30.5123,142.9032,2.55,4.7,mb,,72,3.462,0.88,us,us20002n8r,2015-08-08T00:49:05.040Z,"Izu Islands, Japan region",earthquake,4.3,4.6,0.11,25,reviewed,us,us
2015-05-29T17:20:14.740Z,-54.8129,-127.4305,14.04,4.9,mb,,43,32.094,0.81,us,us20002n8s,2015-08-08T00:49:05.040Z,"Pacific-Antarctic Ridge",earthquake,13,3.8,0.08,49,reviewed,us,us
2015-05-29T17:30:14.670Z,-54.6649,-127.9517,15.14,4.7,mb,,64,33.148,0.89,us,us20002n8u,2015-08-08T00:49:06.040Z,"Pacific-Antarctic Ridge",earthquake,15.9,3.4,0.159,12,reviewed,us,us
2015-05-29T18:10:42.530Z,2.2053,-97.2246,14.69,4.5,mb,,89,14.392,0.91,us,us20002n8v,2015-08-08T00:49:06.040Z,"west of the Galapagos Islands",earthquake,10.7,4.7,0.045,141,reviewed,us,us
2015-05-30T00:04:45.590Z,34.5823,90.9881,10,4.8,mb,,72,4.866,0.66,us,us20002kg5,2015-08-08T00:49:08.040Z,"Southern Qinghai, China",earthquake,6.8,1.8,0.047,136,reviewed,us,us
2015-05-30T01:40:22.640Z,7.3515,123.8557,587.23,4.5,mb,,41,1.732,1.02,us,us20002kgc,2015-08-08T00:49:09.040Z,"19 km W of Litayan, Philippines",earthquake,10.7,6.2,0.054,101,reviewed,us,us
2015-05-30T02:06:54.080Z,-55.7305,-27.0546,40.13,4.8,mb,,75,5.619,0.96,us,us20002kgm,2015-08-08T00:49:10.040Z,"South Sandwich Islands region",earthquake,9.2,6.1,0.098,32,reviewed,us,us
2015-05-30T02:37:33.520Z,25.2798,128.6106,10,4.7,mb,,126,1.579,0.81,us,us20002kgl,2015-08-08T00:49:10.040Z,"133 km SE of Itoman, Japan",earthquake,8.5,1.9,0.069,68,reviewed,us,us
2015-05-30T04:40:06.574Z,56.4755,-156.4606,75.4,4.9,mb,,,,0.83,ak,ak0156w58dn5,2023-07-26T18:41:33.669Z,"121 km E of Chignik, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2015-05-30T05:19:02.350Z,-5.745,152.0591,35,4.8,mb,,96,1.547,0.85,us,us20002kh3,2015-08-08T00:49:11.040Z,"156 km S of Kokopo, Papua New Guinea",earthquake,6.1,1.9,0.091,37,reviewed,us,us
2015-05-30T06:26:05.000Z,1.22,-79.57,13,5.3,mww,,,,0.88,us,us20002kha,2022-07-31T10:15:01.779Z,"30 km NNE of Esmeraldas, Ecuador",earthquake,7.2,3.2,,,reviewed,qui,us
2015-05-30T06:33:16.460Z,14.2589,146.6621,24.19,4.6,mb,,85,1.278,0.62,us,us20002nlf,2015-08-08T00:49:12.040Z,"136 km SE of San Jose Village, Northern Mariana Islands",earthquake,7.3,4.5,0.141,15,reviewed,us,us
2015-05-30T06:48:28.520Z,11.6874,43.1616,7.28,4.7,mb,,68,0.212,0.74,us,us20002khe,2022-08-07T08:04:56.282Z,"11 km N of Djibouti, Djibouti",earthquake,6.1,2.4,0.076,52,reviewed,us,us
2015-05-30T08:45:52.370Z,54.5742,164.7961,29.62,4.5,mb,,133,3.961,0.85,us,us20002khs,2015-08-08T00:49:13.040Z,"235 km SE of Ust’-Kamchatsk Staryy, Russia",earthquake,8.3,5.1,0.078,48,reviewed,us,us
2015-05-30T09:21:51.150Z,44.82,150.034,37.18,5,mb,,91,5.371,0.64,us,us20002khw,2015-08-08T00:49:13.040Z,"175 km ESE of Kuril’sk, Russia",earthquake,7,5.1,0.029,380,reviewed,us,us
2015-05-30T10:47:19.760Z,-11.1857,163.4419,41.32,4.6,mb,,89,3.851,0.46,us,us20002ki1,2015-08-08T00:49:14.040Z,"184 km ESE of Kirakira, Solomon Islands",earthquake,8.6,6.8,0.098,31,reviewed,us,us
2015-05-30T11:23:02.110Z,27.8386,140.4931,664,7.8,mww,,12,1.675,1.12,us,us20002ki3,2022-05-03T17:24:11.194Z,"Bonin Islands, Japan region",earthquake,9.2,1.9,,,reviewed,us,us
2015-05-30T12:10:13.540Z,27.8425,140.6121,683.36,4.5,mb,,66,1.582,0.61,us,us20002nlp,2015-08-08T00:49:15.040Z,"Bonin Islands, Japan region",earthquake,10.6,8.7,0.053,106,reviewed,us,us
2015-05-30T14:23:30.160Z,2.2026,-84.4457,34.25,4.6,mb,,178,6.303,0.7,us,us20002knm,2015-08-08T00:49:16.040Z,"off the coast of Central America",earthquake,13.3,8.1,0.107,26,reviewed,us,us
2015-05-30T16:44:20.210Z,36.4807,71.0941,234.88,4.7,mb,,41,0.766,0.77,us,us20002knx,2022-07-31T10:17:40.598Z,"Afghanistan-Tajikistan-Pakistan region",earthquake,6.8,4.3,0.054,102,reviewed,us,us
2015-05-30T17:10:23.170Z,-0.4258,135.7124,10,5.1,mb,,24,4.256,0.85,us,us20002kp2,2015-08-08T00:49:18.040Z,"87 km NNW of Insrom, Indonesia",earthquake,7.9,1.7,0.045,160,reviewed,us,us
2015-05-30T17:18:35.040Z,-15.7216,-173.3817,10,6,mwc,,44,2.377,1.14,us,us20002kp6,2022-07-31T10:18:34.756Z,"51 km ENE of Hihifo, Tonga",earthquake,4.1,1.7,,,reviewed,us,gcmt
2015-05-30T17:22:39.620Z,24.9239,141.4072,137.48,4.8,mb,,76,2.273,1.26,us,us20002kpe,2015-08-08T00:49:19.040Z,"Volcano Islands, Japan region",earthquake,8.7,5.9,0.049,127,reviewed,us,us
2015-05-30T17:40:08.000Z,-7.4496,156.231,48.46,4.7,mb,,67,4.174,0.9,us,us20002kph,2015-08-08T00:49:19.040Z,"98 km NW of Gizo, Solomon Islands",earthquake,9,6.5,0.074,55,reviewed,us,us
2015-05-30T18:49:07.340Z,30.7856,142.9722,6.05,6.2,mww,,12,3.549,0.81,us,us20002kpm,2022-07-31T10:19:26.641Z,"Izu Islands, Japan region",earthquake,6.3,2.5,,,reviewed,us,us
2015-05-30T19:24:53.790Z,-16.7542,176.5972,10,4.6,mb,,115,1.704,1.39,us,us20002nlu,2015-08-08T00:49:21.040Z,"131 km NW of Lautoka, Fiji",earthquake,10.6,1.9,0.151,13,reviewed,us,us
2015-05-30T20:08:40.530Z,13.0533,146.1427,31.84,4.6,mb,,147,1.35,0.57,us,us20002nlx,2015-08-08T00:49:21.040Z,"146 km ESE of Yigo Village, Guam",earthquake,9.3,7.1,0.095,33,reviewed,us,us
2015-05-30T20:36:18.350Z,38.4463,73.018,96.62,5.4,mb,,38,1.402,0.77,us,us20002kq7,2022-07-31T10:20:29.737Z,"88 km WNW of Murghob, Tajikistan",earthquake,5.5,4.6,0.037,246,reviewed,us,us
